,id,location_str,location,length_str,length,start,end,label
20222,385234a2dc16b448354d1ef9efbe99c1,middle,0,few_sentences,2,5018,5186,0
20223,385234a2dc16b448354d1ef9efbe99c1,middle,0,paragraph,3,5234,6211,0
20224,5670f714cdf721bb3ca0bf4384a9f441,beginning,1,control,0,0,2977,-1
20225,5670f714cdf721bb3ca0bf4384a9f441,beginning,1,one_sentence,1,0,118,-1
20226,5670f714cdf721bb3ca0bf4384a9f441,beginning,1,few_sentences,2,0,218,-1
20227,5670f714cdf721bb3ca0bf4384a9f441,beginning,1,paragraph,3,0,957,-1
20228,5670f714cdf721bb3ca0bf4384a9f441,middle,0,control,0,12623,15689,-1
20229,5670f714cdf721bb3ca0bf4384a9f441,middle,0,one_sentence,1,10441,10899,-1
20230,5670f714cdf721bb3ca0bf4384a9f441,middle,0,few_sentences,2,18118,18417,-1
20231,5670f714cdf721bb3ca0bf4384a9f441,middle,0,paragraph,3,20131,21026,-1
20232,5670f714cdf721bb3ca0bf4384a9f441,middle,0,control,0,15566,18498,-1
20233,5670f714cdf721bb3ca0bf4384a9f441,middle,0,one_sentence,1,8830,8937,-1
20234,5670f714cdf721bb3ca0bf4384a9f441,middle,0,few_sentences,2,7562,7904,-1
20235,5670f714cdf721bb3ca0bf4384a9f441,middle,0,paragraph,3,11108,12053,-1
20236,5670f714cdf721bb3ca0bf4384a9f441,middle,0,control,0,15718,18647,-1
20237,5670f714cdf721bb3ca0bf4384a9f441,middle,0,one_sentence,1,17022,17266,-1
20238,5670f714cdf721bb3ca0bf4384a9f441,middle,0,few_sentences,2,16858,17266,-1
20239,5670f714cdf721bb3ca0bf4384a9f441,middle,0,paragraph,3,11108,12053,-1
20240,67a5b5bf717629868f9064b511218e8a,beginning,1,control,0,0,2862,0
20241,67a5b5bf717629868f9064b511218e8a,beginning,1,one_sentence,1,0,100,0
20242,67a5b5bf717629868f9064b511218e8a,beginning,1,few_sentences,2,0,187,0
20243,67a5b5bf717629868f9064b511218e8a,beginning,1,paragraph,3,0,887,0
20244,67a5b5bf717629868f9064b511218e8a,middle,0,control,0,5830,8547,0
20245,67a5b5bf717629868f9064b511218e8a,middle,0,one_sentence,1,9012,9081,0
20246,67a5b5bf717629868f9064b511218e8a,middle,0,few_sentences,2,5518,5828,0
20247,67a5b5bf717629868f9064b511218e8a,middle,0,paragraph,3,7811,8715,0
20248,67a5b5bf717629868f9064b511218e8a,middle,0,control,0,9012,11675,0
20249,67a5b5bf717629868f9064b511218e8a,middle,0,one_sentence,1,5830,5975,0
20250,67a5b5bf717629868f9064b511218e8a,middle,0,few_sentences,2,8845,8958,0
20251,67a5b5bf717629868f9064b511218e8a,middle,0,paragraph,3,7354,8219,0
20252,67a5b5bf717629868f9064b511218e8a,middle,0,control,0,4091,6869,0
20253,67a5b5bf717629868f9064b511218e8a,middle,0,one_sentence,1,3872,3971,0
20254,67a5b5bf717629868f9064b511218e8a,middle,0,few_sentences,2,7076,7223,0
20255,67a5b5bf717629868f9064b511218e8a,middle,0,paragraph,3,6893,7751,0
20256,59de3465a067042235b8d45a4094bb4d,beginning,1,control,0,0,3307,0
20257,59de3465a067042235b8d45a4094bb4d,beginning,1,one_sentence,1,0,84,0
20258,59de3465a067042235b8d45a4094bb4d,beginning,1,few_sentences,2,0,285,0
20259,59de3465a067042235b8d45a4094bb4d,beginning,1,paragraph,3,0,1008,0
20260,59de3465a067042235b8d45a4094bb4d,middle,0,control,0,7799,11068,0
20261,59de3465a067042235b8d45a4094bb4d,middle,0,one_sentence,1,10958,11115,0
20262,59de3465a067042235b8d45a4094bb4d,middle,0,few_sentences,2,8189,8479,0
20263,59de3465a067042235b8d45a4094bb4d,middle,0,paragraph,3,7474,8459,0
20264,59de3465a067042235b8d45a4094bb4d,middle,0,control,0,10435,13662,0
20265,59de3465a067042235b8d45a4094bb4d,middle,0,one_sentence,1,4992,5105,0
20266,59de3465a067042235b8d45a4094bb4d,middle,0,few_sentences,2,10502,10821,0
20267,59de3465a067042235b8d45a4094bb4d,middle,0,paragraph,3,9173,10218,0
20268,59de3465a067042235b8d45a4094bb4d,middle,0,control,0,11117,14322,0
20269,59de3465a067042235b8d45a4094bb4d,middle,0,one_sentence,1,10219,10433,0
20270,59de3465a067042235b8d45a4094bb4d,middle,0,few_sentences,2,7429,7797,0
20271,59de3465a067042235b8d45a4094bb4d,middle,0,paragraph,3,10435,11461,0
20272,fee4feb094c28224cf7d5c87262bc180,beginning,1,control,0,0,2963,-1
20273,fee4feb094c28224cf7d5c87262bc180,beginning,1,one_sentence,1,0,44,-1
20274,fee4feb094c28224cf7d5c87262bc180,beginning,1,few_sentences,2,0,165,-1
20275,fee4feb094c28224cf7d5c87262bc180,beginning,1,paragraph,3,0,830,-1
20276,fee4feb094c28224cf7d5c87262bc180,middle,0,control,0,13128,15922,-1
20277,fee4feb094c28224cf7d5c87262bc180,middle,0,one_sentence,1,8613,8685,-1
20278,fee4feb094c28224cf7d5c87262bc180,middle,0,few_sentences,2,4884,5158,-1
20279,fee4feb094c28224cf7d5c87262bc180,middle,0,paragraph,3,14305,15144,-1
20280,fee4feb094c28224cf7d5c87262bc180,middle,0,control,0,10793,13562,-1
20281,fee4feb094c28224cf7d5c87262bc180,middle,0,one_sentence,1,6546,6627,-1
20282,fee4feb094c28224cf7d5c87262bc180,middle,0,few_sentences,2,9989,10174,-1
20283,fee4feb094c28224cf7d5c87262bc180,middle,0,paragraph,3,10554,11366,-1
20284,fee4feb094c28224cf7d5c87262bc180,middle,0,control,0,9516,12316,-1
20285,fee4feb094c28224cf7d5c87262bc180,middle,0,one_sentence,1,8687,8764,-1
20286,fee4feb094c28224cf7d5c87262bc180,middle,0,few_sentences,2,12392,12575,-1
20287,fee4feb094c28224cf7d5c87262bc180,middle,0,paragraph,3,7121,7986,-1
20288,9ebbcb5d892d64a574525cd033bbf761,beginning,1,control,0,0,2739,1
20289,9ebbcb5d892d64a574525cd033bbf761,beginning,1,one_sentence,1,0,42,1
20290,9ebbcb5d892d64a574525cd033bbf761,beginning,1,few_sentences,2,0,229,1
20291,9ebbcb5d892d64a574525cd033bbf761,beginning,1,paragraph,3,0,880,1
20292,9ebbcb5d892d64a574525cd033bbf761,middle,0,control,0,7857,10593,1
20293,9ebbcb5d892d64a574525cd033bbf761,middle,0,one_sentence,1,13077,13143,1
20294,9ebbcb5d892d64a574525cd033bbf761,middle,0,few_sentences,2,12886,13075,1
20295,9ebbcb5d892d64a574525cd033bbf761,middle,0,paragraph,3,18128,18934,1
20296,9ebbcb5d892d64a574525cd033bbf761,middle,0,control,0,19066,21850,1
20297,9ebbcb5d892d64a574525cd033bbf761,middle,0,one_sentence,1,10910,11025,1
20298,9ebbcb5d892d64a574525cd033bbf761,middle,0,few_sentences,2,10677,10861,1
20299,9ebbcb5d892d64a574525cd033bbf761,middle,0,paragraph,3,14214,15104,1
20300,9ebbcb5d892d64a574525cd033bbf761,middle,0,control,0,12037,14746,1
20301,9ebbcb5d892d64a574525cd033bbf761,middle,0,one_sentence,1,11027,11103,1
20302,9ebbcb5d892d64a574525cd033bbf761,middle,0,few_sentences,2,6919,7132,1
20303,9ebbcb5d892d64a574525cd033bbf761,middle,0,paragraph,3,13596,14416,1
20304,bf18171ed2b5c27f74bbe5e82f7e65b5,beginning,1,control,0,0,2844,0
20305,bf18171ed2b5c27f74bbe5e82f7e65b5,beginning,1,one_sentence,1,0,42,0
20306,bf18171ed2b5c27f74bbe5e82f7e65b5,beginning,1,few_sentences,2,0,255,0
20307,bf18171ed2b5c27f74bbe5e82f7e65b5,beginning,1,paragraph,3,0,815,0
20308,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,control,0,5134,7935,0
20309,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,one_sentence,1,9735,9794,0
20310,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,few_sentences,2,7111,7279,0
20311,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,paragraph,3,4054,4896,0
20312,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,control,0,5227,8067,0
20313,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,one_sentence,1,4013,4052,0
20314,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,few_sentences,2,3862,4011,0
20315,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,paragraph,3,9434,10307,0
20316,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,control,0,11249,14166,0
20317,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,one_sentence,1,4594,4684,0
20318,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,few_sentences,2,11394,11576,0
20319,bf18171ed2b5c27f74bbe5e82f7e65b5,middle,0,paragraph,3,7863,8816,0
20320,5e3bcf0d478276624b099bffa37115ad,beginning,1,control,0,0,2878,0
20321,5e3bcf0d478276624b099bffa37115ad,beginning,1,one_sentence,1,0,145,0
20322,5e3bcf0d478276624b099bffa37115ad,beginning,1,few_sentences,2,0,307,0
20323,5e3bcf0d478276624b099bffa37115ad,beginning,1,paragraph,3,0,892,0
20324,5e3bcf0d478276624b099bffa37115ad,middle,0,control,0,12933,15742,0
20325,5e3bcf0d478276624b099bffa37115ad,middle,0,one_sentence,1,9191,9312,0
20326,5e3bcf0d478276624b099bffa37115ad,middle,0,few_sentences,2,12933,13257,0
20327,5e3bcf0d478276624b099bffa37115ad,middle,0,paragraph,3,16699,17573,0
20328,5e3bcf0d478276624b099bffa37115ad,middle,0,control,0,9998,12900,0
20329,5e3bcf0d478276624b099bffa37115ad,middle,0,one_sentence,1,10644,10728,0
20330,5e3bcf0d478276624b099bffa37115ad,middle,0,few_sentences,2,11819,12173,0
20331,5e3bcf0d478276624b099bffa37115ad,middle,0,paragraph,3,10893,11818,0
20332,5e3bcf0d478276624b099bffa37115ad,middle,0,control,0,16230,19073,0
20333,5e3bcf0d478276624b099bffa37115ad,middle,0,one_sentence,1,17224,17305,0
20334,5e3bcf0d478276624b099bffa37115ad,middle,0,few_sentences,2,17646,17844,0
20335,5e3bcf0d478276624b099bffa37115ad,middle,0,paragraph,3,17705,18614,0
20336,a34154e2255a3829b25d530769602f2e,beginning,1,control,0,0,2975,0
20337,a34154e2255a3829b25d530769602f2e,beginning,1,one_sentence,1,0,101,0
20338,a34154e2255a3829b25d530769602f2e,beginning,1,few_sentences,2,0,345,0
20339,a34154e2255a3829b25d530769602f2e,beginning,1,paragraph,3,0,1001,0
20340,a34154e2255a3829b25d530769602f2e,middle,0,control,0,15443,18579,0
20341,a34154e2255a3829b25d530769602f2e,middle,0,one_sentence,1,19559,19610,0
20342,a34154e2255a3829b25d530769602f2e,middle,0,few_sentences,2,9400,9577,0
20343,a34154e2255a3829b25d530769602f2e,middle,0,paragraph,3,10302,11341,0
20344,a34154e2255a3829b25d530769602f2e,middle,0,control,0,12522,15632,0
20345,a34154e2255a3829b25d530769602f2e,middle,0,one_sentence,1,11247,11368,0
20346,a34154e2255a3829b25d530769602f2e,middle,0,few_sentences,2,8351,8441,0
20347,a34154e2255a3829b25d530769602f2e,middle,0,paragraph,3,9182,10066,0
20348,a34154e2255a3829b25d530769602f2e,middle,0,control,0,14632,17753,0
20349,a34154e2255a3829b25d530769602f2e,middle,0,one_sentence,1,19223,19253,0
20350,a34154e2255a3829b25d530769602f2e,middle,0,few_sentences,2,13451,13740,0
20351,a34154e2255a3829b25d530769602f2e,middle,0,paragraph,3,9297,10220,0
20352,b7be91d5a2d44b314cc3e5735a615fcc,beginning,1,control,0,0,3036,1
20353,b7be91d5a2d44b314cc3e5735a615fcc,beginning,1,one_sentence,1,0,79,1
20354,b7be91d5a2d44b314cc3e5735a615fcc,beginning,1,few_sentences,2,0,277,1
20355,b7be91d5a2d44b314cc3e5735a615fcc,beginning,1,paragraph,3,0,949,1
20356,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,control,0,14778,17849,1
20357,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,one_sentence,1,12406,12512,1
20358,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,few_sentences,2,16317,16460,1
20359,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,paragraph,3,10660,11577,1
20360,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,control,0,17868,20865,1
20361,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,one_sentence,1,16475,16519,1
20362,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,few_sentences,2,8062,8202,1
20363,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,paragraph,3,13085,14040,1
20364,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,control,0,14882,17956,1
20365,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,one_sentence,1,7998,8060,1
20366,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,few_sentences,2,6331,6460,1
20367,b7be91d5a2d44b314cc3e5735a615fcc,middle,0,paragraph,3,13085,14040,1
20368,9d4650d033c6cd7573cd37dcf74e09d8,beginning,1,control,0,0,2871,0
20369,9d4650d033c6cd7573cd37dcf74e09d8,beginning,1,one_sentence,1,0,17,0
20370,9d4650d033c6cd7573cd37dcf74e09d8,beginning,1,few_sentences,2,0,71,0
20371,9d4650d033c6cd7573cd37dcf74e09d8,beginning,1,paragraph,3,0,889,0
20372,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,control,0,4369,7385,0
20373,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,one_sentence,1,2534,2676,0
20374,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,few_sentences,2,3431,3648,0
20375,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,paragraph,3,4149,5045,0
20376,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,control,0,3305,6304,0
20377,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,one_sentence,1,5587,5698,0
20378,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,few_sentences,2,2269,2676,0
20379,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,paragraph,3,4865,5802,0
20380,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,control,0,2269,5253,0
20381,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,one_sentence,1,4865,4961,0
20382,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,few_sentences,2,3797,4026,0
20383,9d4650d033c6cd7573cd37dcf74e09d8,middle,0,paragraph,3,3162,4112,0
20384,7e3eda5268bb96e3b33fa773b84bb85f,beginning,1,control,0,0,3016,1
20385,7e3eda5268bb96e3b33fa773b84bb85f,beginning,1,one_sentence,1,0,296,1
20386,7e3eda5268bb96e3b33fa773b84bb85f,beginning,1,few_sentences,2,0,462,1
20387,7e3eda5268bb96e3b33fa773b84bb85f,beginning,1,paragraph,3,0,925,1
20388,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,control,0,8342,11399,1
20389,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,one_sentence,1,11337,11449,1
20390,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,few_sentences,2,10575,10871,1
20391,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,paragraph,3,11451,12408,1
20392,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,control,0,10466,13467,1
20393,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,one_sentence,1,12409,12451,1
20394,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,few_sentences,2,12711,13096,1
20395,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,paragraph,3,13637,14615,1
20396,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,control,0,13032,15996,1
20397,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,one_sentence,1,10037,10055,1
20398,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,few_sentences,2,13814,13983,1
20399,7e3eda5268bb96e3b33fa773b84bb85f,middle,0,paragraph,3,10197,11108,1
20400,05e769f0e011ec3956ed5c9096ae03a7,beginning,1,control,0,0,2930,1
20401,05e769f0e011ec3956ed5c9096ae03a7,beginning,1,one_sentence,1,0,77,1
20402,05e769f0e011ec3956ed5c9096ae03a7,beginning,1,few_sentences,2,0,224,1
20403,05e769f0e011ec3956ed5c9096ae03a7,beginning,1,paragraph,3,0,804,1
20404,05e769f0e011ec3956ed5c9096ae03a7,middle,0,control,0,10420,13523,1
20405,05e769f0e011ec3956ed5c9096ae03a7,middle,0,one_sentence,1,10370,10418,1
20406,05e769f0e011ec3956ed5c9096ae03a7,middle,0,few_sentences,2,8824,8945,1
20407,05e769f0e011ec3956ed5c9096ae03a7,middle,0,paragraph,3,11596,12524,1
20408,05e769f0e011ec3956ed5c9096ae03a7,middle,0,control,0,10420,13523,1
20409,05e769f0e011ec3956ed5c9096ae03a7,middle,0,one_sentence,1,8876,8910,1
20410,05e769f0e011ec3956ed5c9096ae03a7,middle,0,few_sentences,2,5993,6367,1
20411,05e769f0e011ec3956ed5c9096ae03a7,middle,0,paragraph,3,4164,5100,1
20412,05e769f0e011ec3956ed5c9096ae03a7,middle,0,control,0,9493,12645,1
20413,05e769f0e011ec3956ed5c9096ae03a7,middle,0,one_sentence,1,7650,7782,1
20414,05e769f0e011ec3956ed5c9096ae03a7,middle,0,few_sentences,2,12234,12394,1
20415,05e769f0e011ec3956ed5c9096ae03a7,middle,0,paragraph,3,6123,7056,1
20416,05bd09085423379a5000e6bf8f18d20b,beginning,1,control,0,0,2975,-1
20417,05bd09085423379a5000e6bf8f18d20b,beginning,1,one_sentence,1,0,14,-1
20418,05bd09085423379a5000e6bf8f18d20b,beginning,1,few_sentences,2,0,103,-1
20419,05bd09085423379a5000e6bf8f18d20b,beginning,1,paragraph,3,0,927,-1
20420,05bd09085423379a5000e6bf8f18d20b,middle,0,control,0,2873,5997,-1
20421,05bd09085423379a5000e6bf8f18d20b,middle,0,one_sentence,1,5333,5416,-1
20422,05bd09085423379a5000e6bf8f18d20b,middle,0,few_sentences,2,4320,4415,-1
20423,05bd09085423379a5000e6bf8f18d20b,middle,0,paragraph,3,2647,3607,-1
20424,05bd09085423379a5000e6bf8f18d20b,middle,0,control,0,3175,6280,-1
20425,05bd09085423379a5000e6bf8f18d20b,middle,0,one_sentence,1,2814,2871,-1
20426,05bd09085423379a5000e6bf8f18d20b,middle,0,few_sentences,2,3608,3768,-1
20427,05bd09085423379a5000e6bf8f18d20b,middle,0,paragraph,3,6181,7022,-1
20428,05bd09085423379a5000e6bf8f18d20b,middle,0,control,0,4735,7673,-1
20429,05bd09085423379a5000e6bf8f18d20b,middle,0,one_sentence,1,4735,4845,-1
20430,05bd09085423379a5000e6bf8f18d20b,middle,0,few_sentences,2,3545,3686,-1
20431,05bd09085423379a5000e6bf8f18d20b,middle,0,paragraph,3,4502,5388,-1
20432,bbeb4f4f26057a01501a288896d9a2f0,beginning,1,control,0,0,2819,0
20433,bbeb4f4f26057a01501a288896d9a2f0,beginning,1,one_sentence,1,0,41,0
20434,bbeb4f4f26057a01501a288896d9a2f0,beginning,1,few_sentences,2,0,128,0
20435,bbeb4f4f26057a01501a288896d9a2f0,beginning,1,paragraph,3,0,835,0
20436,bbeb4f4f26057a01501a288896d9a2f0,middle,0,control,0,9965,12728,0
20437,bbeb4f4f26057a01501a288896d9a2f0,middle,0,one_sentence,1,4729,4913,0
20438,bbeb4f4f26057a01501a288896d9a2f0,middle,0,few_sentences,2,11848,12005,0
20439,bbeb4f4f26057a01501a288896d9a2f0,middle,0,paragraph,3,5086,6039,0
20440,bbeb4f4f26057a01501a288896d9a2f0,middle,0,control,0,12101,14931,0
20441,bbeb4f4f26057a01501a288896d9a2f0,middle,0,one_sentence,1,7023,7091,0
20442,bbeb4f4f26057a01501a288896d9a2f0,middle,0,few_sentences,2,8811,8952,0
20443,bbeb4f4f26057a01501a288896d9a2f0,middle,0,paragraph,3,13031,13885,0
20444,bbeb4f4f26057a01501a288896d9a2f0,middle,0,control,0,12433,15302,0
20445,bbeb4f4f26057a01501a288896d9a2f0,middle,0,one_sentence,1,8873,8952,0
20446,bbeb4f4f26057a01501a288896d9a2f0,middle,0,few_sentences,2,11313,11440,0
20447,bbeb4f4f26057a01501a288896d9a2f0,middle,0,paragraph,3,10085,10936,0
20448,9befc84cfe93a82e724d6f66c317a407,beginning,1,control,0,0,2910,0
20449,9befc84cfe93a82e724d6f66c317a407,beginning,1,one_sentence,1,0,230,0
20450,9befc84cfe93a82e724d6f66c317a407,beginning,1,few_sentences,2,0,322,0
20451,9befc84cfe93a82e724d6f66c317a407,beginning,1,paragraph,3,0,924,0
20452,9befc84cfe93a82e724d6f66c317a407,middle,0,control,0,16069,18994,0
20453,9befc84cfe93a82e724d6f66c317a407,middle,0,one_sentence,1,10867,10901,0
20454,9befc84cfe93a82e724d6f66c317a407,middle,0,few_sentences,2,13654,13979,0
20455,9befc84cfe93a82e724d6f66c317a407,middle,0,paragraph,3,8130,9080,0
20456,9befc84cfe93a82e724d6f66c317a407,middle,0,control,0,17451,20382,0
20457,9befc84cfe93a82e724d6f66c317a407,middle,0,one_sentence,1,16232,16276,0
20458,9befc84cfe93a82e724d6f66c317a407,middle,0,few_sentences,2,8525,8906,0
20459,9befc84cfe93a82e724d6f66c317a407,middle,0,paragraph,3,16972,17891,0
20460,9befc84cfe93a82e724d6f66c317a407,middle,0,control,0,14856,17739,0
20461,9befc84cfe93a82e724d6f66c317a407,middle,0,one_sentence,1,16232,16276,0
20462,9befc84cfe93a82e724d6f66c317a407,middle,0,few_sentences,2,12359,12552,0
20463,9befc84cfe93a82e724d6f66c317a407,middle,0,paragraph,3,10584,11489,0
20464,7a5f81c6511bc89678cf3091ee0a0b15,beginning,1,control,0,0,2834,-1
20465,7a5f81c6511bc89678cf3091ee0a0b15,beginning,1,one_sentence,1,0,20,-1
20466,7a5f81c6511bc89678cf3091ee0a0b15,beginning,1,few_sentences,2,0,137,-1
20467,7a5f81c6511bc89678cf3091ee0a0b15,beginning,1,paragraph,3,0,835,-1
20468,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,control,0,1570,3397,-1
20469,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,one_sentence,1,1007,1161,-1
20470,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,few_sentences,2,1888,2095,-1
20471,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,paragraph,3,1906,2848,-1
20472,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,control,0,2143,3397,-1
20473,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,one_sentence,1,1318,1388,-1
20474,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,few_sentences,2,2143,2431,-1
20475,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,paragraph,3,1500,2376,-1
20476,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,control,0,1570,3397,-1
20477,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,one_sentence,1,1007,1161,-1
20478,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,few_sentences,2,1163,1316,-1
20479,7a5f81c6511bc89678cf3091ee0a0b15,middle,0,paragraph,3,877,1721,-1
20480,fa6d091bc90e443efdf3cb61519af996,beginning,1,control,0,0,2861,-1
20481,fa6d091bc90e443efdf3cb61519af996,beginning,1,one_sentence,1,0,21,-1
20482,fa6d091bc90e443efdf3cb61519af996,beginning,1,few_sentences,2,0,215,-1
20483,fa6d091bc90e443efdf3cb61519af996,beginning,1,paragraph,3,0,893,-1
20484,fa6d091bc90e443efdf3cb61519af996,middle,0,control,0,21454,24298,-1
20485,fa6d091bc90e443efdf3cb61519af996,middle,0,one_sentence,1,17405,17545,-1
20486,fa6d091bc90e443efdf3cb61519af996,middle,0,few_sentences,2,24653,24815,-1
20487,fa6d091bc90e443efdf3cb61519af996,middle,0,paragraph,3,10185,11114,-1
20488,fa6d091bc90e443efdf3cb61519af996,middle,0,control,0,11861,14825,-1
20489,fa6d091bc90e443efdf3cb61519af996,middle,0,one_sentence,1,19141,19191,-1
20490,fa6d091bc90e443efdf3cb61519af996,middle,0,few_sentences,2,13475,13721,-1
20491,fa6d091bc90e443efdf3cb61519af996,middle,0,paragraph,3,24259,25183,-1
20492,fa6d091bc90e443efdf3cb61519af996,middle,0,control,0,21841,24690,-1
20493,fa6d091bc90e443efdf3cb61519af996,middle,0,one_sentence,1,21783,21839,-1
20494,fa6d091bc90e443efdf3cb61519af996,middle,0,few_sentences,2,16672,16900,-1
20495,fa6d091bc90e443efdf3cb61519af996,middle,0,paragraph,3,19793,20621,-1
20496,5b97e347bd505e70c0cb0dd6cffe5760,beginning,1,control,0,0,2873,1
20497,5b97e347bd505e70c0cb0dd6cffe5760,beginning,1,one_sentence,1,0,71,1
20498,5b97e347bd505e70c0cb0dd6cffe5760,beginning,1,few_sentences,2,0,235,1
20499,5b97e347bd505e70c0cb0dd6cffe5760,beginning,1,paragraph,3,0,935,1
20500,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,control,0,6015,8744,1
20501,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,one_sentence,1,7641,7736,1
20502,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,few_sentences,2,6689,6986,1
20503,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,paragraph,3,5297,6206,1
20504,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,control,0,6537,9311,1
20505,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,one_sentence,1,6094,6345,1
20506,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,few_sentences,2,3594,3908,1
20507,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,paragraph,3,6094,6923,1
20508,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,control,0,6094,8825,1
20509,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,one_sentence,1,3102,3227,1
20510,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,few_sentences,2,4671,4926,1
20511,5b97e347bd505e70c0cb0dd6cffe5760,middle,0,paragraph,3,4819,5698,1
20512,da326bfa4891466baac0a3b18c142acb,beginning,1,control,0,0,2901,0
20513,da326bfa4891466baac0a3b18c142acb,beginning,1,one_sentence,1,0,23,0
20514,da326bfa4891466baac0a3b18c142acb,beginning,1,few_sentences,2,0,117,0
20515,da326bfa4891466baac0a3b18c142acb,beginning,1,paragraph,3,0,889,0
20516,da326bfa4891466baac0a3b18c142acb,middle,0,control,0,6633,9829,0
20517,da326bfa4891466baac0a3b18c142acb,middle,0,one_sentence,1,14085,14106,0
20518,da326bfa4891466baac0a3b18c142acb,middle,0,few_sentences,2,13537,13641,0
20519,da326bfa4891466baac0a3b18c142acb,middle,0,paragraph,3,8332,9292,0
20520,da326bfa4891466baac0a3b18c142acb,middle,0,control,0,11884,15019,0
20521,da326bfa4891466baac0a3b18c142acb,middle,0,one_sentence,1,12356,12404,0
20522,da326bfa4891466baac0a3b18c142acb,middle,0,few_sentences,2,9692,9823,0
20523,da326bfa4891466baac0a3b18c142acb,middle,0,paragraph,3,9029,10043,0
20524,da326bfa4891466baac0a3b18c142acb,middle,0,control,0,5566,8575,0
20525,da326bfa4891466baac0a3b18c142acb,middle,0,one_sentence,1,6372,6446,0
20526,da326bfa4891466baac0a3b18c142acb,middle,0,few_sentences,2,12998,13145,0
20527,da326bfa4891466baac0a3b18c142acb,middle,0,paragraph,3,12176,13081,0
20528,85b65eb8ab9186f462046a5356be8959,beginning,1,control,0,0,2707,0
20529,85b65eb8ab9186f462046a5356be8959,beginning,1,one_sentence,1,0,125,0
20530,85b65eb8ab9186f462046a5356be8959,beginning,1,few_sentences,2,0,299,0
20531,85b65eb8ab9186f462046a5356be8959,beginning,1,paragraph,3,0,931,0
20532,85b65eb8ab9186f462046a5356be8959,middle,0,control,0,2660,4158,0
