,id,location_str,location,length_str,length,start,end,label
25523,d2a0e31c555f175fcbc42064378b94ca,beginning,1,paragraph,3,0,881,0
25524,d2a0e31c555f175fcbc42064378b94ca,middle,0,control,0,9083,11962,0
25525,d2a0e31c555f175fcbc42064378b94ca,middle,0,one_sentence,1,9019,9082,0
25526,d2a0e31c555f175fcbc42064378b94ca,middle,0,few_sentences,2,6014,6087,0
25527,d2a0e31c555f175fcbc42064378b94ca,middle,0,paragraph,3,11771,12982,0
25528,d2a0e31c555f175fcbc42064378b94ca,middle,0,control,0,11575,14612,0
25529,d2a0e31c555f175fcbc42064378b94ca,middle,0,one_sentence,1,7318,7392,0
25530,d2a0e31c555f175fcbc42064378b94ca,middle,0,few_sentences,2,12862,13069,0
25531,d2a0e31c555f175fcbc42064378b94ca,middle,0,paragraph,3,9871,11081,0
25532,d2a0e31c555f175fcbc42064378b94ca,middle,0,control,0,9245,12158,0
25533,d2a0e31c555f175fcbc42064378b94ca,middle,0,one_sentence,1,6311,6392,0
25534,d2a0e31c555f175fcbc42064378b94ca,middle,0,few_sentences,2,7116,7392,0
25535,d2a0e31c555f175fcbc42064378b94ca,middle,0,paragraph,3,5036,6057,0
25536,df6563ad005524839c1087512ab7b434,beginning,1,control,0,0,2731,0
25537,df6563ad005524839c1087512ab7b434,beginning,1,one_sentence,1,0,91,0
25538,df6563ad005524839c1087512ab7b434,beginning,1,few_sentences,2,0,221,0
25539,df6563ad005524839c1087512ab7b434,beginning,1,paragraph,3,0,952,0
25540,df6563ad005524839c1087512ab7b434,middle,0,control,0,9949,12728,0
25541,df6563ad005524839c1087512ab7b434,middle,0,one_sentence,1,4176,4272,0
25542,df6563ad005524839c1087512ab7b434,middle,0,few_sentences,2,10938,11089,0
25543,df6563ad005524839c1087512ab7b434,middle,0,paragraph,3,5692,6657,0
25544,df6563ad005524839c1087512ab7b434,middle,0,control,0,11223,14032,0
25545,df6563ad005524839c1087512ab7b434,middle,0,one_sentence,1,10247,10329,0
25546,df6563ad005524839c1087512ab7b434,middle,0,few_sentences,2,11398,11663,0
25547,df6563ad005524839c1087512ab7b434,middle,0,paragraph,3,5403,6657,0
25548,df6563ad005524839c1087512ab7b434,middle,0,control,0,9507,12300,0
25549,df6563ad005524839c1087512ab7b434,middle,0,one_sentence,1,9330,9426,0
25550,df6563ad005524839c1087512ab7b434,middle,0,few_sentences,2,4534,4737,0
25551,df6563ad005524839c1087512ab7b434,middle,0,paragraph,3,7766,8639,0
25552,99e8dd2b98174adf09f9a77bf1fef369,beginning,1,control,0,0,2817,0
25553,99e8dd2b98174adf09f9a77bf1fef369,beginning,1,one_sentence,1,0,49,0
25554,99e8dd2b98174adf09f9a77bf1fef369,beginning,1,few_sentences,2,0,152,0
25555,99e8dd2b98174adf09f9a77bf1fef369,beginning,1,paragraph,3,0,1127,0
25556,99e8dd2b98174adf09f9a77bf1fef369,middle,0,control,0,10967,13675,0
25557,99e8dd2b98174adf09f9a77bf1fef369,middle,0,one_sentence,1,10053,10123,0
25558,99e8dd2b98174adf09f9a77bf1fef369,middle,0,few_sentences,2,10471,10772,0
25559,99e8dd2b98174adf09f9a77bf1fef369,middle,0,paragraph,3,8492,10123,0
25560,99e8dd2b98174adf09f9a77bf1fef369,middle,0,control,0,6758,9422,0
25561,99e8dd2b98174adf09f9a77bf1fef369,middle,0,one_sentence,1,5785,5818,0
25562,99e8dd2b98174adf09f9a77bf1fef369,middle,0,few_sentences,2,8927,9057,0
25563,99e8dd2b98174adf09f9a77bf1fef369,middle,0,paragraph,3,6181,7064,0
25564,99e8dd2b98174adf09f9a77bf1fef369,middle,0,control,0,5424,8083,0
25565,99e8dd2b98174adf09f9a77bf1fef369,middle,0,one_sentence,1,8448,8491,0
25566,99e8dd2b98174adf09f9a77bf1fef369,middle,0,few_sentences,2,5095,5271,0
25567,99e8dd2b98174adf09f9a77bf1fef369,middle,0,paragraph,3,9941,10866,0
25568,d06c97ebb9ef0563ae09aa9b5c31b134,beginning,1,control,0,0,3212,0
25569,d06c97ebb9ef0563ae09aa9b5c31b134,beginning,1,one_sentence,1,0,102,0
25570,d06c97ebb9ef0563ae09aa9b5c31b134,beginning,1,few_sentences,2,0,381,0
25571,d06c97ebb9ef0563ae09aa9b5c31b134,beginning,1,paragraph,3,0,972,0
25572,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,control,0,7864,11082,0
25573,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,one_sentence,1,6384,6607,0
25574,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,few_sentences,2,8792,9297,0
25575,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,paragraph,3,7112,8187,0
25576,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,control,0,3930,7171,0
25577,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,one_sentence,1,3930,4196,0
25578,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,few_sentences,2,10022,10131,0
25579,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,paragraph,3,7645,8791,0
25580,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,control,0,6042,9257,0
25581,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,one_sentence,1,8047,8187,0
25582,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,few_sentences,2,4819,5116,0
25583,d06c97ebb9ef0563ae09aa9b5c31b134,middle,0,paragraph,3,6803,7863,0
25584,a3a45fe1e9e08a18ed433b204d4f07c0,beginning,1,control,0,0,3053,-1
25585,a3a45fe1e9e08a18ed433b204d4f07c0,beginning,1,one_sentence,1,0,28,-1
25586,a3a45fe1e9e08a18ed433b204d4f07c0,beginning,1,few_sentences,2,0,142,-1
25587,a3a45fe1e9e08a18ed433b204d4f07c0,beginning,1,paragraph,3,0,956,-1
25588,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,control,0,17871,20770,-1
25589,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,one_sentence,1,23373,23442,-1
25590,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,few_sentences,2,19073,19276,-1
25591,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,paragraph,3,13366,14453,-1
25592,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,control,0,9110,12250,-1
25593,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,one_sentence,1,14387,14453,-1
25594,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,few_sentences,2,10945,11423,-1
25595,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,paragraph,3,9931,11597,-1
25596,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,control,0,18409,21354,-1
25597,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,one_sentence,1,25716,25824,-1
25598,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,few_sentences,2,21444,21573,-1
25599,a3a45fe1e9e08a18ed433b204d4f07c0,middle,0,paragraph,3,15644,16581,-1
25600,d8b621335341619a8dbe1a6cb6c92af7,beginning,1,control,0,0,2976,-1
25601,d8b621335341619a8dbe1a6cb6c92af7,beginning,1,one_sentence,1,0,14,-1
25602,d8b621335341619a8dbe1a6cb6c92af7,beginning,1,few_sentences,2,0,49,-1
25603,d8b621335341619a8dbe1a6cb6c92af7,beginning,1,paragraph,3,0,1308,-1
25604,d8b621335341619a8dbe1a6cb6c92af7,middle,0,control,0,5586,8701,-1
25605,d8b621335341619a8dbe1a6cb6c92af7,middle,0,one_sentence,1,10574,10681,-1
25606,d8b621335341619a8dbe1a6cb6c92af7,middle,0,few_sentences,2,9174,9338,-1
25607,d8b621335341619a8dbe1a6cb6c92af7,middle,0,paragraph,3,10422,11349,-1
25608,d8b621335341619a8dbe1a6cb6c92af7,middle,0,control,0,5918,9070,-1
25609,d8b621335341619a8dbe1a6cb6c92af7,middle,0,one_sentence,1,5966,6019,-1
25610,d8b621335341619a8dbe1a6cb6c92af7,middle,0,few_sentences,2,10451,10681,-1
25611,d8b621335341619a8dbe1a6cb6c92af7,middle,0,paragraph,3,7472,8634,-1
25612,d8b621335341619a8dbe1a6cb6c92af7,middle,0,control,0,8990,11945,-1
25613,d8b621335341619a8dbe1a6cb6c92af7,middle,0,one_sentence,1,10872,11076,-1
25614,d8b621335341619a8dbe1a6cb6c92af7,middle,0,few_sentences,2,9339,9507,-1
25615,d8b621335341619a8dbe1a6cb6c92af7,middle,0,paragraph,3,5758,6738,-1
25616,31630825b043f064e6a8b97f6f66e668,beginning,1,control,0,0,3273,-1
25617,31630825b043f064e6a8b97f6f66e668,beginning,1,one_sentence,1,0,159,-1
25618,31630825b043f064e6a8b97f6f66e668,beginning,1,few_sentences,2,0,348,-1
25619,31630825b043f064e6a8b97f6f66e668,beginning,1,paragraph,3,0,1148,-1
25620,31630825b043f064e6a8b97f6f66e668,middle,0,control,0,20489,23603,-1
25621,31630825b043f064e6a8b97f6f66e668,middle,0,one_sentence,1,21473,21746,-1
25622,31630825b043f064e6a8b97f6f66e668,middle,0,few_sentences,2,15409,15607,-1
25623,31630825b043f064e6a8b97f6f66e668,middle,0,paragraph,3,18071,19491,-1
25624,31630825b043f064e6a8b97f6f66e668,middle,0,control,0,19093,22200,-1
25625,31630825b043f064e6a8b97f6f66e668,middle,0,one_sentence,1,12278,12310,-1
25626,31630825b043f064e6a8b97f6f66e668,middle,0,few_sentences,2,20648,20843,-1
25627,31630825b043f064e6a8b97f6f66e668,middle,0,paragraph,3,8541,9508,-1
25628,31630825b043f064e6a8b97f6f66e668,middle,0,control,0,10811,13944,-1
25629,31630825b043f064e6a8b97f6f66e668,middle,0,one_sentence,1,21747,21908,-1
25630,31630825b043f064e6a8b97f6f66e668,middle,0,few_sentences,2,13465,13562,-1
25631,31630825b043f064e6a8b97f6f66e668,middle,0,paragraph,3,15164,16930,-1
25632,184a62cfa5771fe22e609d97ef67cc79,beginning,1,control,0,0,3094,1
25633,184a62cfa5771fe22e609d97ef67cc79,beginning,1,one_sentence,1,0,41,1
25634,184a62cfa5771fe22e609d97ef67cc79,beginning,1,few_sentences,2,0,324,1
25635,184a62cfa5771fe22e609d97ef67cc79,beginning,1,paragraph,3,0,1424,1
25636,184a62cfa5771fe22e609d97ef67cc79,middle,0,control,0,10194,13140,1
25637,184a62cfa5771fe22e609d97ef67cc79,middle,0,one_sentence,1,7101,7125,1
25638,184a62cfa5771fe22e609d97ef67cc79,middle,0,few_sentences,2,7739,7882,1
25639,184a62cfa5771fe22e609d97ef67cc79,middle,0,paragraph,3,17026,18013,1
25640,184a62cfa5771fe22e609d97ef67cc79,middle,0,control,0,13918,16972,1
25641,184a62cfa5771fe22e609d97ef67cc79,middle,0,one_sentence,1,10717,10838,1
25642,184a62cfa5771fe22e609d97ef67cc79,middle,0,few_sentences,2,14469,14796,1
25643,184a62cfa5771fe22e609d97ef67cc79,middle,0,paragraph,3,12742,13865,1
25644,184a62cfa5771fe22e609d97ef67cc79,middle,0,control,0,8835,11845,1
25645,184a62cfa5771fe22e609d97ef67cc79,middle,0,one_sentence,1,6107,6197,1
25646,184a62cfa5771fe22e609d97ef67cc79,middle,0,few_sentences,2,9218,9448,1
25647,184a62cfa5771fe22e609d97ef67cc79,middle,0,paragraph,3,12514,13865,1
25648,48045ba29758dc2a59d1d8053750c1ef,beginning,1,control,0,0,3079,0
25649,48045ba29758dc2a59d1d8053750c1ef,beginning,1,one_sentence,1,0,42,0
25650,48045ba29758dc2a59d1d8053750c1ef,beginning,1,few_sentences,2,0,129,0
25651,48045ba29758dc2a59d1d8053750c1ef,beginning,1,paragraph,3,0,1125,0
25652,48045ba29758dc2a59d1d8053750c1ef,middle,0,control,0,14385,17481,0
25653,48045ba29758dc2a59d1d8053750c1ef,middle,0,one_sentence,1,20483,20639,0
25654,48045ba29758dc2a59d1d8053750c1ef,middle,0,few_sentences,2,8150,8288,0
25655,48045ba29758dc2a59d1d8053750c1ef,middle,0,paragraph,3,7681,9088,0
25656,48045ba29758dc2a59d1d8053750c1ef,middle,0,control,0,15950,19089,0
25657,48045ba29758dc2a59d1d8053750c1ef,middle,0,one_sentence,1,11186,11504,0
25658,48045ba29758dc2a59d1d8053750c1ef,middle,0,few_sentences,2,9743,9890,0
25659,48045ba29758dc2a59d1d8053750c1ef,middle,0,paragraph,3,14209,15656,0
25660,48045ba29758dc2a59d1d8053750c1ef,middle,0,control,0,16947,20109,0
25661,48045ba29758dc2a59d1d8053750c1ef,middle,0,one_sentence,1,17017,17064,0
25662,48045ba29758dc2a59d1d8053750c1ef,middle,0,few_sentences,2,20834,21041,0
25663,48045ba29758dc2a59d1d8053750c1ef,middle,0,paragraph,3,10947,12577,0
25664,d9775918098c939ade00898b23e5ea6e,beginning,1,control,0,0,3356,-1
25665,d9775918098c939ade00898b23e5ea6e,beginning,1,one_sentence,1,0,84,-1
25666,d9775918098c939ade00898b23e5ea6e,beginning,1,few_sentences,2,0,377,-1
25667,d9775918098c939ade00898b23e5ea6e,beginning,1,paragraph,3,0,1030,-1
25668,d9775918098c939ade00898b23e5ea6e,middle,0,control,0,3816,7279,-1
25669,d9775918098c939ade00898b23e5ea6e,middle,0,one_sentence,1,2558,2742,-1
25670,d9775918098c939ade00898b23e5ea6e,middle,0,few_sentences,2,6862,7031,-1
25671,d9775918098c939ade00898b23e5ea6e,middle,0,paragraph,3,5248,6482,-1
25672,d9775918098c939ade00898b23e5ea6e,middle,0,control,0,5892,9367,-1
25673,d9775918098c939ade00898b23e5ea6e,middle,0,one_sentence,1,5359,5422,-1
25674,d9775918098c939ade00898b23e5ea6e,middle,0,few_sentences,2,5648,5891,-1
25675,d9775918098c939ade00898b23e5ea6e,middle,0,paragraph,3,5423,6482,-1
25676,d9775918098c939ade00898b23e5ea6e,middle,0,control,0,2743,6127,-1
25677,d9775918098c939ade00898b23e5ea6e,middle,0,one_sentence,1,3297,3392,-1
25678,d9775918098c939ade00898b23e5ea6e,middle,0,few_sentences,2,2907,3218,-1
25679,d9775918098c939ade00898b23e5ea6e,middle,0,paragraph,3,3621,4722,-1
25680,d66fe5698d5a7e74104be49455c710a8,beginning,1,control,0,0,3248,0
25681,d66fe5698d5a7e74104be49455c710a8,beginning,1,one_sentence,1,0,191,0
25682,d66fe5698d5a7e74104be49455c710a8,beginning,1,few_sentences,2,0,203,0
25683,d66fe5698d5a7e74104be49455c710a8,beginning,1,paragraph,3,0,1671,0
25684,d66fe5698d5a7e74104be49455c710a8,middle,0,control,0,8593,11642,0
25685,d66fe5698d5a7e74104be49455c710a8,middle,0,one_sentence,1,6567,6696,0
25686,d66fe5698d5a7e74104be49455c710a8,middle,0,few_sentences,2,8593,8893,0
25687,d66fe5698d5a7e74104be49455c710a8,middle,0,paragraph,3,7837,8893,0
25688,d66fe5698d5a7e74104be49455c710a8,middle,0,control,0,13145,16264,0
25689,d66fe5698d5a7e74104be49455c710a8,middle,0,one_sentence,1,6831,6956,0
25690,d66fe5698d5a7e74104be49455c710a8,middle,0,few_sentences,2,12013,12242,0
25691,d66fe5698d5a7e74104be49455c710a8,middle,0,paragraph,3,15958,16909,0
25692,d66fe5698d5a7e74104be49455c710a8,middle,0,control,0,8132,11182,0
25693,d66fe5698d5a7e74104be49455c710a8,middle,0,one_sentence,1,11407,11539,0
25694,d66fe5698d5a7e74104be49455c710a8,middle,0,few_sentences,2,7651,7914,0
25695,d66fe5698d5a7e74104be49455c710a8,middle,0,paragraph,3,16220,17311,0
25696,103db3c5e8de0152ff2f410091db047b,beginning,1,control,0,0,3060,-1
25697,103db3c5e8de0152ff2f410091db047b,beginning,1,one_sentence,1,0,29,-1
25698,103db3c5e8de0152ff2f410091db047b,beginning,1,few_sentences,2,0,209,-1
25699,103db3c5e8de0152ff2f410091db047b,beginning,1,paragraph,3,0,934,-1
25700,103db3c5e8de0152ff2f410091db047b,middle,0,control,0,2890,6044,-1
25701,103db3c5e8de0152ff2f410091db047b,middle,0,one_sentence,1,2409,2485,-1
25702,103db3c5e8de0152ff2f410091db047b,middle,0,few_sentences,2,6096,6353,-1
25703,103db3c5e8de0152ff2f410091db047b,middle,0,paragraph,3,4525,5685,-1
25704,103db3c5e8de0152ff2f410091db047b,middle,0,control,0,3114,6318,-1
25705,103db3c5e8de0152ff2f410091db047b,middle,0,one_sentence,1,5942,6012,-1
25706,103db3c5e8de0152ff2f410091db047b,middle,0,few_sentences,2,4559,4668,-1
25707,103db3c5e8de0152ff2f410091db047b,middle,0,paragraph,3,6559,7707,-1
25708,103db3c5e8de0152ff2f410091db047b,middle,0,control,0,5822,8982,-1
25709,103db3c5e8de0152ff2f410091db047b,middle,0,one_sentence,1,6210,6293,-1
25710,103db3c5e8de0152ff2f410091db047b,middle,0,few_sentences,2,6653,6836,-1
25711,103db3c5e8de0152ff2f410091db047b,middle,0,paragraph,3,4944,6353,-1
25712,f7a662dd9cdc6852d6c1e1841a7139a4,beginning,1,control,0,0,3090,1
25713,f7a662dd9cdc6852d6c1e1841a7139a4,beginning,1,one_sentence,1,0,78,1
25714,f7a662dd9cdc6852d6c1e1841a7139a4,beginning,1,few_sentences,2,0,277,1
25715,f7a662dd9cdc6852d6c1e1841a7139a4,beginning,1,paragraph,3,0,1013,1
25716,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,control,0,7020,9963,1
25717,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,one_sentence,1,19037,19135,1
25718,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,few_sentences,2,17165,17353,1
25719,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,paragraph,3,17642,19135,1
25720,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,control,0,17540,20434,1
25721,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,one_sentence,1,17979,18008,1
25722,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,few_sentences,2,8961,9072,1
25723,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,paragraph,3,14901,16077,1
25724,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,control,0,18217,21195,1
25725,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,one_sentence,1,12756,12872,1
25726,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,few_sentences,2,15009,15169,1
25727,f7a662dd9cdc6852d6c1e1841a7139a4,middle,0,paragraph,3,10589,11884,1
25728,8d6c48102dcf8983ab61f2255f50eb26,beginning,1,control,0,0,2983,0
25729,8d6c48102dcf8983ab61f2255f50eb26,beginning,1,one_sentence,1,0,41,0
25730,8d6c48102dcf8983ab61f2255f50eb26,beginning,1,few_sentences,2,0,201,0
25731,8d6c48102dcf8983ab61f2255f50eb26,beginning,1,paragraph,3,0,892,0
25732,8d6c48102dcf8983ab61f2255f50eb26,middle,0,control,0,10831,13809,0
25733,8d6c48102dcf8983ab61f2255f50eb26,middle,0,one_sentence,1,5926,6030,0
25734,8d6c48102dcf8983ab61f2255f50eb26,middle,0,few_sentences,2,7640,7780,0
25735,8d6c48102dcf8983ab61f2255f50eb26,middle,0,paragraph,3,9272,10267,0
25736,8d6c48102dcf8983ab61f2255f50eb26,middle,0,control,0,6342,9405,0
25737,8d6c48102dcf8983ab61f2255f50eb26,middle,0,one_sentence,1,9152,9191,0
25738,8d6c48102dcf8983ab61f2255f50eb26,middle,0,few_sentences,2,10030,10148,0
25739,8d6c48102dcf8983ab61f2255f50eb26,middle,0,paragraph,3,6693,7626,0
25740,8d6c48102dcf8983ab61f2255f50eb26,middle,0,control,0,8792,11772,0
25741,8d6c48102dcf8983ab61f2255f50eb26,middle,0,one_sentence,1,10688,10830,0
25742,8d6c48102dcf8983ab61f2255f50eb26,middle,0,few_sentences,2,8725,8871,0
25743,8d6c48102dcf8983ab61f2255f50eb26,middle,0,paragraph,3,11372,12470,0
25744,b8fce4e601c65a2a26acd5a9cfdad681,beginning,1,control,0,0,2828,1
25745,b8fce4e601c65a2a26acd5a9cfdad681,beginning,1,one_sentence,1,0,54,1
25746,b8fce4e601c65a2a26acd5a9cfdad681,beginning,1,few_sentences,2,0,235,1
25747,b8fce4e601c65a2a26acd5a9cfdad681,beginning,1,paragraph,3,0,1545,1
25748,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,control,0,11564,14360,1
25749,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,one_sentence,1,6803,6914,1
25750,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,few_sentences,2,17338,17615,1
25751,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,paragraph,3,10749,11730,1
25752,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,control,0,12672,15497,1
25753,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,one_sentence,1,11100,11250,1
25754,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,few_sentences,2,7314,7622,1
25755,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,paragraph,3,11100,11931,1
25756,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,control,0,15068,17860,1
25757,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,one_sentence,1,19086,19191,1
25758,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,few_sentences,2,13049,13301,1
25759,b8fce4e601c65a2a26acd5a9cfdad681,middle,0,paragraph,3,7461,8584,1
25760,d339dacf17a97fd779131c0dfbd4fff5,beginning,1,control,0,0,2968,0
25761,d339dacf17a97fd779131c0dfbd4fff5,beginning,1,one_sentence,1,0,47,0
25762,d339dacf17a97fd779131c0dfbd4fff5,beginning,1,few_sentences,2,0,263,0
25763,d339dacf17a97fd779131c0dfbd4fff5,beginning,1,paragraph,3,0,978,0
25764,d339dacf17a97fd779131c0dfbd4fff5,middle,0,control,0,7957,10945,0
25765,d339dacf17a97fd779131c0dfbd4fff5,middle,0,one_sentence,1,5844,5900,0
25766,d339dacf17a97fd779131c0dfbd4fff5,middle,0,few_sentences,2,5015,5173,0
25767,d339dacf17a97fd779131c0dfbd4fff5,middle,0,paragraph,3,8140,10566,0
25768,d339dacf17a97fd779131c0dfbd4fff5,middle,0,control,0,11617,14704,0
25769,d339dacf17a97fd779131c0dfbd4fff5,middle,0,one_sentence,1,10567,10665,0
25770,d339dacf17a97fd779131c0dfbd4fff5,middle,0,few_sentences,2,10321,10460,0
25771,d339dacf17a97fd779131c0dfbd4fff5,middle,0,paragraph,3,6689,7956,0
25772,d339dacf17a97fd779131c0dfbd4fff5,middle,0,control,0,12976,15960,0
25773,d339dacf17a97fd779131c0dfbd4fff5,middle,0,one_sentence,1,11144,11307,0
25774,d339dacf17a97fd779131c0dfbd4fff5,middle,0,few_sentences,2,5478,5783,0
25775,d339dacf17a97fd779131c0dfbd4fff5,middle,0,paragraph,3,4888,6085,0
25776,3bb94a9542986a6f72b4ca93e2586a4f,beginning,1,control,0,0,2976,-1
25777,3bb94a9542986a6f72b4ca93e2586a4f,beginning,1,one_sentence,1,0,12,-1
25778,3bb94a9542986a6f72b4ca93e2586a4f,beginning,1,few_sentences,2,0,14,-1
25779,3bb94a9542986a6f72b4ca93e2586a4f,beginning,1,paragraph,3,0,1235,-1
25780,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,control,0,8472,11377,-1
25781,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,one_sentence,1,3619,3875,-1
25782,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,few_sentences,2,10494,10906,-1
25783,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,paragraph,3,8021,9200,-1
25784,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,control,0,8117,10973,-1
25785,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,one_sentence,1,4385,4523,-1
25786,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,few_sentences,2,6435,6717,-1
25787,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,paragraph,3,10099,11164,-1
25788,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,control,0,4054,6954,-1
25789,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,one_sentence,1,9934,10059,-1
25790,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,few_sentences,2,5319,5595,-1
25791,3bb94a9542986a6f72b4ca93e2586a4f,middle,0,paragraph,3,8867,10187,-1
25792,65238b71dcc39099896d05030aa63734,beginning,1,control,0,0,2853,0
25793,65238b71dcc39099896d05030aa63734,beginning,1,one_sentence,1,0,81,0
25794,65238b71dcc39099896d05030aa63734,beginning,1,few_sentences,2,0,305,0
25795,65238b71dcc39099896d05030aa63734,beginning,1,paragraph,3,0,1020,0
25796,65238b71dcc39099896d05030aa63734,middle,0,control,0,13420,16303,0
25797,65238b71dcc39099896d05030aa63734,middle,0,one_sentence,1,11221,11303,0
25798,65238b71dcc39099896d05030aa63734,middle,0,few_sentences,2,15910,16145,0
25799,65238b71dcc39099896d05030aa63734,middle,0,paragraph,3,18058,18940,0
25800,65238b71dcc39099896d05030aa63734,middle,0,control,0,14067,16912,0
25801,65238b71dcc39099896d05030aa63734,middle,0,one_sentence,1,6536,6676,0
25802,65238b71dcc39099896d05030aa63734,middle,0,few_sentences,2,12985,13220,0
25803,65238b71dcc39099896d05030aa63734,middle,0,paragraph,3,10910,12060,0
25804,65238b71dcc39099896d05030aa63734,middle,0,control,0,15259,18119,0
25805,65238b71dcc39099896d05030aa63734,middle,0,one_sentence,1,17312,17405,0
25806,65238b71dcc39099896d05030aa63734,middle,0,few_sentences,2,17690,18057,0
25807,65238b71dcc39099896d05030aa63734,middle,0,paragraph,3,10718,12060,0
25808,973ae375850e0de6c8883af9bc56619a,beginning,1,control,0,0,3142,0
25809,973ae375850e0de6c8883af9bc56619a,beginning,1,one_sentence,1,0,5,0
25810,973ae375850e0de6c8883af9bc56619a,beginning,1,few_sentences,2,0,78,0
25811,973ae375850e0de6c8883af9bc56619a,beginning,1,paragraph,3,0,942,0
25812,973ae375850e0de6c8883af9bc56619a,middle,0,control,0,10781,13831,0
25813,973ae375850e0de6c8883af9bc56619a,middle,0,one_sentence,1,8336,8400,0
25814,973ae375850e0de6c8883af9bc56619a,middle,0,few_sentences,2,11760,11977,0
25815,973ae375850e0de6c8883af9bc56619a,middle,0,paragraph,3,11811,13135,0
25816,973ae375850e0de6c8883af9bc56619a,middle,0,control,0,17400,20689,0
25817,973ae375850e0de6c8883af9bc56619a,middle,0,one_sentence,1,6530,6662,0
25818,973ae375850e0de6c8883af9bc56619a,middle,0,few_sentences,2,12689,12856,0
25819,973ae375850e0de6c8883af9bc56619a,middle,0,paragraph,3,18857,20012,0
25820,973ae375850e0de6c8883af9bc56619a,middle,0,control,0,16082,19231,0
25821,973ae375850e0de6c8883af9bc56619a,middle,0,one_sentence,1,10291,10422,0
25822,973ae375850e0de6c8883af9bc56619a,middle,0,few_sentences,2,15872,16081,0
25823,973ae375850e0de6c8883af9bc56619a,middle,0,paragraph,3,10423,11412,0
25824,91c38e903ce925e46e93fd29c89365d8,beginning,1,control,0,0,2854,0
25825,91c38e903ce925e46e93fd29c89365d8,beginning,1,one_sentence,1,0,74,0
25826,91c38e903ce925e46e93fd29c89365d8,beginning,1,few_sentences,2,0,331,0
25827,91c38e903ce925e46e93fd29c89365d8,beginning,1,paragraph,3,0,1053,0
25828,91c38e903ce925e46e93fd29c89365d8,middle,0,control,0,7187,9908,0
25829,91c38e903ce925e46e93fd29c89365d8,middle,0,one_sentence,1,8359,8603,0
25830,91c38e903ce925e46e93fd29c89365d8,middle,0,few_sentences,2,8979,9314,0
25831,91c38e903ce925e46e93fd29c89365d8,middle,0,paragraph,3,4789,5874,0
25832,91c38e903ce925e46e93fd29c89365d8,middle,0,control,0,4789,7530,0
25833,91c38e903ce925e46e93fd29c89365d8,middle,0,one_sentence,1,8156,8249,0
